Features,Extras,Accuracy
"['open_pc', 'high_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.413327753949154
"['open_pc', 'low_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.68788738312848
"['open_pc', 'close_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.896297077750816
"['open_pc', 'volume_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.22597732810679
"['open_pc', 'vwap_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.6736886902862
"['open_pc', 'fracocp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.441500160273534
"['open_pc', 'frachp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.24176413778302
"['open_pc', 'fraclp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.857096669899775
"['open_pc', 'sma_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",56.68578850524949
"['open_pc', 'sma_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.145885422328515
"['open_pc', 'sma_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.284092149798013
"['open_pc', 'sma_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.990898124794384
"['open_pc', 'ema_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.54323163343981
"['open_pc', 'ema_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.69830733488217
"['open_pc', 'ema_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",21.566840760084453
"['open_pc', 'ema_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.533876548721956
"['open_pc', 'atr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.808050229846394
"['open_pc', 'natr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.07298119157563
"['open_pc', 'rsi']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.41497907003055
"['open_pc', 'slow_k']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",20.959199909080578
"['open_pc', 'slow_d']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",20.63020892795981
"['open_pc', 'three_black_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.147149902511757
"['open_pc', 'three_inside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.761954142182276
"['open_pc', 'three_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",54.103484199560135
"['open_pc', 'three_outside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.16432143272473
"['open_pc', 'three_stars']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",21.607664446781165
"['open_pc', 'three_whitesoldiers']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.88425871581172
"['open_pc', 'abandoned_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.87427762707866
"['open_pc', 'advance_block']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.539518900343644
"['open_pc', 'belthold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.05083938564115
"['open_pc', 'breakaway']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.649958128962794
"['open_pc', 'closing_marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",57.444404375525906
"['open_pc', 'conceal_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.553569271651163
"['open_pc', 'counterattack']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.604806408544725
"['open_pc', 'dark_cloud_cover']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",54.37248444932309
"['open_pc', 'doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.14082608162765
"['open_pc', 'doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.858726444143365
"['open_pc', 'dragonfly_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.00556999628667
"['open_pc', 'engulfing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",19.925363851225278
"['open_pc', 'evening_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.314164270533816
"['open_pc', 'evening_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.714034426435482
"['open_pc', 'gap_side_by_side']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.95113019320621
"['open_pc', 'gravestone_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.214874984135044
"['open_pc', 'hammer']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.849980864906236
"['open_pc', 'hanging_man']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.586100782151554
"['open_pc', 'harami']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.594148730506504
"['open_pc', 'harami_cross']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.15183313900764
"['open_pc', 'high_wave']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.77210574293528
"['open_pc', 'hikkake']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.642099751276344
"['open_pc', 'homing_pigeon']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.13975523095144
"['open_pc', 'identical_three_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.97936234951713
"['open_pc', 'in_neck']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.02713126745578
"['open_pc', 'inverted_hammer']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.072736996924725
"['open_pc', 'kicking']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.36187659631671
"['open_pc', 'kicking_by_length']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.250304095147996
"['open_pc', 'ladder_bottom']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.166055170539476
"['open_pc', 'long_leader']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.03128842738079
"['open_pc', 'long_line']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.283830196455554
"['open_pc', 'marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.77400193396878
"['open_pc', 'matching_low']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.22003055979997
"['open_pc', 'mat_hold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.01843832937561
"['open_pc', 'morning_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.02416069672707
"['open_pc', 'morning_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.95649102980647
"['open_pc', 'on_neck']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.199460150589573
"['open_pc', 'piercing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.73753393341906
"['open_pc', 'rickshaw_man']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.33970398045696
"['open_pc', 'rise_fall_three_methods']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.04220263043793
"['open_pc', 'separating_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.920337258322434
"['open_pc', 'shooting_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.677145781547004
"['open_pc', 'short_line']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",43.859391086924546
"['open_pc', 'spinning_top']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.72599496967007
"['open_pc', 'stalled_pattern']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.91844024408394
"['open_pc', 'stick_sandwich']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.34196736038329
"['open_pc', 'takuri']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.618316011447504
"['open_pc', 'tasuki_gap']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.02000303076224
"['open_pc', 'thrusting']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.038420490928495
"['open_pc', 'tristar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.22580150329805
"['open_pc', 'unique_3_river']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.54360240777898
"['open_pc', 'upside_gap_2_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.165243050163067
"['open_pc', 'side_gap_3_methods']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.00500078137209
"['open_pc', 'ad']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.55559050165121
"['open_pc', 'adosc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.29893970564963
"['open_pc', 'obv']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.726548813505335
"['open_pc', 'adx']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.37778490142651
"['open_pc', 'ht_trendline']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.42135828359413
"['open_pc', 'kama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.748822860854034
"['open_pc', 'mama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",20.670044124857004
"['open_pc', 'fama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.54877446948511
"['open_pc', 'sar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.28928630567975
"['open_pc', 'returns']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.75845974329055
"['open_pc', 'volatility']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.048833696929012
"['high_pc', 'low_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.859604662949824
"['high_pc', 'close_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.01190678686851
"['high_pc', 'volume_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.347833533139237
"['high_pc', 'vwap_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.184169684428355
"['high_pc', 'fracocp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.26202465705852
"['high_pc', 'frachp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.435390802587865
"['high_pc', 'fraclp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.653284028878325
"['high_pc', 'sma_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",55.26866465685405
"['high_pc', 'sma_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.134309698160386
"['high_pc', 'sma_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",39.25166396833963
"['high_pc', 'sma_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.486863562239538
"['high_pc', 'ema_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.553020624201498
"['high_pc', 'ema_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.697003125574554
"['high_pc', 'ema_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.305982589368405
"['high_pc', 'ema_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.36499346893077
"['high_pc', 'atr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.65952246662907
"['high_pc', 'natr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.72892593294185
"['high_pc', 'rsi']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.115861805688105
"['high_pc', 'slow_k']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",40.01154068090017
"['high_pc', 'slow_d']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",39.623958131420814
"['high_pc', 'three_black_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.55167024809533
"['high_pc', 'three_inside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.96672573341209
"['high_pc', 'three_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.28795395911887
"['high_pc', 'three_outside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.64092818563713
"['high_pc', 'three_stars']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.54506957047792
"['high_pc', 'three_whitesoldiers']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.805854848546453
"['high_pc', 'abandoned_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.72350891576143
"['high_pc', 'advance_block']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.058896466212026
"['high_pc', 'belthold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.90935611585747
"['high_pc', 'breakaway']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.47699096448833
"['high_pc', 'closing_marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.835770290315747
"['high_pc', 'conceal_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.988245351570846
"['high_pc', 'counterattack']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.01832291442121
"['high_pc', 'dark_cloud_cover']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.52424440095673
